subject_id,collected_at,x,y,ts,dx,dy
test1,2026-06-25T19:27:50.508Z,560,632,14154.0,16,12
test1,2026-06-25T19:27:50.508Z,569,639,14171.0,9,7
test1,2026-06-25T19:27:50.508Z,573,642,14188.0,4,3
test1,2026-06-25T19:27:50.508Z,576,644,14204.0,3,2
test1,2026-06-25T19:27:50.508Z,577,646,14237.0,1,2
test1,2026-06-25T19:27:50.508Z,574,639,15053.0,-3,-7
test1,2026-06-25T19:27:50.508Z,567,625,15071.0,-7,-14
test1,2026-06-25T19:27:50.508Z,563,607,15086.0,-4,-18
test1,2026-06-25T19:27:50.508Z,563,580,15104.0,0,-27
test1,2026-06-25T19:27:50.508Z,568,559,15120.0,5,-21
test1,2026-06-25T19:27:50.508Z,580,529,15137.0,12,-30
test1,2026-06-25T19:27:50.508Z,589,511,15154.0,9,-18
test1,2026-06-25T19:27:50.508Z,593,501,15170.0,4,-10
test1,2026-06-25T19:27:50.508Z,595,497,15376.0,2,-4
test1,2026-06-25T19:27:50.508Z,598,486,15392.0,3,-11
test1,2026-06-25T19:27:50.508Z,601,477,15409.0,3,-9
test1,2026-06-25T19:27:50.508Z,606,464,15425.0,5,-13
test1,2026-06-25T19:27:50.508Z,610,454,15444.0,4,-10
test1,2026-06-25T19:27:50.508Z,617,440,15459.0,7,-14
test1,2026-06-25T19:27:50.508Z,621,432,15475.0,4,-8
test1,2026-06-25T19:27:50.508Z,622,429,15493.0,1,-3
test1,2026-06-25T19:27:50.508Z,610,445,129307.0,-12,16
test1,2026-06-25T19:27:50.508Z,603,458,129324.0,-7,13
test1,2026-06-25T19:27:50.508Z,601,474,129339.0,-2,16
test1,2026-06-25T19:27:50.508Z,601,483,129355.0,0,9
test1,2026-06-25T19:27:50.508Z,620,512,129372.0,19,29
test1,2026-06-25T19:27:50.508Z,645,534,129388.0,25,22
test1,2026-06-25T19:27:50.508Z,664,549,129405.0,19,15
test1,2026-06-25T19:27:50.508Z,681,562,129421.0,17,13
test1,2026-06-25T19:27:50.508Z,699,580,129440.0,18,18
test1,2026-06-25T19:27:50.508Z,707,592,129456.0,8,12
test1,2026-06-25T19:27:50.508Z,714,606,129472.0,7,14
test1,2026-06-25T19:27:50.508Z,718,614,129488.0,4,8
test1,2026-06-25T19:27:50.508Z,721,619,129504.0,3,5
test1,2026-06-25T19:27:50.508Z,727,625,129521.0,6,6
test1,2026-06-25T19:27:50.508Z,732,626,129538.0,5,1
test1,2026-06-25T19:27:50.508Z,739,626,129555.0,7,0
test1,2026-06-25T19:27:50.508Z,743,625,129572.0,4,-1
test1,2026-06-25T19:27:50.508Z,751,620,129588.0,8,-5
test1,2026-06-25T19:27:50.508Z,772,603,129605.0,21,-17
test1,2026-06-25T19:27:50.508Z,790,587,129622.0,18,-16
test1,2026-06-25T19:27:50.508Z,807,573,129639.0,17,-14
test1,2026-06-25T19:27:50.508Z,829,554,129655.0,22,-19
test1,2026-06-25T19:27:50.508Z,838,548,129673.0,9,-6
test1,2026-06-25T19:27:50.508Z,844,543,129688.0,6,-5
test1,2026-06-25T19:27:50.508Z,846,541,129706.0,2,-2
test1,2026-06-25T19:27:50.508Z,846,540,129788.0,0,-1
test1,2026-06-25T19:27:50.508Z,846,539,129821.0,0,-1
test1,2026-06-25T19:27:50.508Z,845,539,129995.0,-1,0
test1,2026-06-25T19:27:50.508Z,841,540,130022.0,-4,1
test1,2026-06-25T19:27:50.508Z,834,544,130038.0,-7,4
test1,2026-06-25T19:27:50.508Z,822,555,130055.0,-12,11
test1,2026-06-25T19:27:50.508Z,793,584,130072.0,-29,29
test1,2026-06-25T19:27:50.508Z,761,612,130088.0,-32,28
test1,2026-06-25T19:27:50.508Z,722,646,130104.0,-39,34
test1,2026-06-25T19:27:50.508Z,659,689,130122.0,-63,43
test1,2026-06-25T19:27:50.508Z,631,703,130138.0,-28,14
test1,2026-06-25T19:27:50.508Z,593,712,130155.0,-38,9
test1,2026-06-25T19:27:50.508Z,574,711,130171.0,-19,-1
test1,2026-06-25T19:27:50.508Z,554,704,130189.0,-20,-7
test1,2026-06-25T19:27:50.508Z,529,680,130204.0,-25,-24
test1,2026-06-25T19:27:50.508Z,518,659,130222.0,-11,-21
test1,2026-06-25T19:27:50.508Z,511,635,130238.0,-7,-24
test1,2026-06-25T19:27:50.508Z,509,604,130254.0,-2,-31
test1,2026-06-25T19:27:50.508Z,510,581,130271.0,1,-23
test1,2026-06-25T19:27:50.508Z,517,547,130289.0,7,-34
test1,2026-06-25T19:27:50.508Z,525,522,130305.0,8,-25
test1,2026-06-25T19:27:50.508Z,536,500,130322.0,11,-22
test1,2026-06-25T19:27:50.508Z,556,472,130338.0,20,-28
test1,2026-06-25T19:27:50.508Z,569,456,130355.0,13,-16
test1,2026-06-25T19:27:50.508Z,593,439,130373.0,24,-17
test1,2026-06-25T19:27:50.508Z,610,429,130388.0,17,-10
test1,2026-06-25T19:27:50.508Z,631,420,130405.0,21,-9
test1,2026-06-25T19:27:50.508Z,663,410,130421.0,32,-10
test1,2026-06-25T19:27:50.508Z,680,407,130439.0,17,-3
test1,2026-06-25T19:27:50.508Z,694,406,130454.0,14,-1
test1,2026-06-25T19:27:50.508Z,708,406,130472.0,14,0
test1,2026-06-25T19:27:50.508Z,714,407,130488.0,6,1
test1,2026-06-25T19:27:50.508Z,722,411,130505.0,8,4
test1,2026-06-25T19:27:50.508Z,732,419,130521.0,10,8
test1,2026-06-25T19:27:50.508Z,747,430,130539.0,15,11
test1,2026-06-25T19:27:50.508Z,766,445,130555.0,19,15
test1,2026-06-25T19:27:50.508Z,775,454,130572.0,9,9
test1,2026-06-25T19:27:50.508Z,786,465,130589.0,11,11
test1,2026-06-25T19:27:50.508Z,791,474,130605.0,5,9
test1,2026-06-25T19:27:50.508Z,795,486,130621.0,4,12
test1,2026-06-25T19:27:50.508Z,802,506,130639.0,7,20
test1,2026-06-25T19:27:50.508Z,803,515,130654.0,1,9
test1,2026-06-25T19:27:50.508Z,803,523,130671.0,0,8
test1,2026-06-25T19:27:50.508Z,803,525,130688.0,0,2
test1,2026-06-25T19:27:50.508Z,803,526,130722.0,0,1
akshitm,2026-06-26T05:37:31.963Z,605,564,229161.90000000596,-3,4
akshitm,2026-06-26T05:37:31.963Z,602,567,229178.5,-3,3
akshitm,2026-06-26T05:37:31.963Z,600,569,229195.30000001192,-2,2
akshitm,2026-06-26T05:37:31.963Z,599,570,229211.90000000596,-1,1
akshitm,2026-06-26T05:37:31.963Z,599,570,229228.70000000295,0,0
akshitm,2026-06-26T05:37:31.963Z,599,570,229245.30000001192,0,0
akshitm,2026-06-26T05:37:31.963Z,598,570,229262.70000000295,-1,0
akshitm,2026-06-26T05:37:31.963Z,598,570,229279.0,0,0
akshitm,2026-06-26T05:37:31.963Z,598,570,229328.60000000897,0,0
akshitm,2026-06-26T05:37:31.963Z,599,570,229462.30000001192,1,0
akshitm,2026-06-26T05:37:31.963Z,600,570,229479.20000000295,1,0
akshitm,2026-06-26T05:37:31.963Z,616,563,229495.80000001192,16,-7
akshitm,2026-06-26T05:37:31.963Z,625,558,229512.20000000295,9,-5
akshitm,2026-06-26T05:37:31.963Z,637,551,229529.0,12,-7
akshitm,2026-06-26T05:37:31.963Z,647,544,229546.20000000295,10,-7
akshitm,2026-06-26T05:37:31.963Z,657,535,229561.20000000295,10,-9
akshitm,2026-06-26T05:37:31.963Z,666,526,229579.10000000897,9,-9
akshitm,2026-06-26T05:37:31.963Z,674,518,229594.40000000596,8,-8
akshitm,2026-06-26T05:37:31.963Z,682,512,229612.40000000596,8,-6
akshitm,2026-06-26T05:37:31.963Z,690,506,229629.10000000897,8,-6
akshitm,2026-06-26T05:37:31.963Z,706,495,229661.90000000596,16,-11
akshitm,2026-06-26T05:37:31.963Z,710,491,229678.80000001192,4,-4
akshitm,2026-06-26T05:37:31.963Z,716,488,229694.5,6,-3
akshitm,2026-06-26T05:37:31.963Z,723,485,229712.20000000295,7,-3
akshitm,2026-06-26T05:37:31.963Z,727,483,229728.90000000596,4,-2
akshitm,2026-06-26T05:37:31.963Z,730,482,229745.5,3,-1
akshitm,2026-06-26T05:37:31.963Z,732,481,229762.0,2,-1
akshitm,2026-06-26T05:37:31.963Z,734,480,229779.0,2,-1
akshitm,2026-06-26T05:37:31.963Z,734,478,229812.20000000295,0,-2
akshitm,2026-06-26T05:37:31.963Z,729,476,229828.5,-5,-2
akshitm,2026-06-26T05:37:31.963Z,713,473,229845.20000000295,-16,-3
akshitm,2026-06-26T05:37:31.963Z,681,469,229862.0,-32,-4
akshitm,2026-06-26T05:37:31.963Z,639,469,229878.5,-42,0
akshitm,2026-06-26T05:37:31.963Z,602,465,229895.20000000295,-37,-4
akshitm,2026-06-26T05:37:31.963Z,573,457,229912.0,-29,-8
akshitm,2026-06-26T05:37:31.963Z,553,450,229928.60000000897,-20,-7
akshitm,2026-06-26T05:37:31.963Z,537,443,229945.40000000596,-16,-7
akshitm,2026-06-26T05:37:31.963Z,531,440,229962.0,-6,-3
akshitm,2026-06-26T05:37:31.963Z,529,438,229978.60000000897,-2,-2
akshitm,2026-06-26T05:37:31.963Z,528,437,229995.5,-1,-1
akshitm,2026-06-26T05:37:31.963Z,528,437,230012.10000000897,0,0
akshitm,2026-06-26T05:37:31.963Z,528,436,230028.80000001192,0,-1
akshitm,2026-06-26T05:37:31.963Z,528,436,230045.40000000596,0,0
akshitm,2026-06-26T05:37:31.963Z,528,436,230114.40000000596,0,0
akshitm,2026-06-26T05:37:31.963Z,530,436,230145.30000001192,2,0
akshitm,2026-06-26T05:37:31.963Z,532,436,230162.10000000897,2,0
akshitm,2026-06-26T05:37:31.963Z,538,433,230178.70000000295,6,-3
akshitm,2026-06-26T05:37:31.963Z,543,430,230195.5,5,-3
akshitm,2026-06-26T05:37:31.963Z,547,427,230212.0,4,-3
akshitm,2026-06-26T05:37:31.963Z,550,425,230228.60000000897,3,-2
akshitm,2026-06-26T05:37:31.963Z,552,424,230245.40000000596,2,-1
akshitm,2026-06-26T05:37:31.963Z,553,423,230261.90000000596,1,-1
akshitm,2026-06-26T05:37:31.963Z,554,422,230278.70000000295,1,-1
akshitm,2026-06-26T05:37:31.963Z,554,422,230295.30000001192,0,0
akshitm,2026-06-26T05:37:31.963Z,554,421,230312.0,0,-1
akshitm,2026-06-26T05:37:31.963Z,552,421,230328.70000000295,-2,0
akshitm,2026-06-26T05:37:31.963Z,552,420,230345.20000000295,0,-1
akshitm,2026-06-26T05:37:31.963Z,551,420,230361.90000000596,-1,0
akshitm,2026-06-26T05:37:31.963Z,551,420,230378.70000000295,0,0
akshitm,2026-06-26T05:37:31.963Z,551,420,230395.30000001192,0,0
akshitm,2026-06-26T05:37:31.963Z,551,420,230412.0,0,0
akshitm,2026-06-26T05:37:31.963Z,552,420,230595.70000000295,1,0
akshitm,2026-06-26T05:37:31.963Z,557,420,230612.30000001192,5,0
akshitm,2026-06-26T05:37:31.963Z,568,420,230629.10000000897,11,0
akshitm,2026-06-26T05:37:31.963Z,577,420,230646.20000000295,9,0
akshitm,2026-06-26T05:37:31.963Z,585,420,230662.40000000596,8,0
akshitm,2026-06-26T05:37:31.963Z,593,420,230677.70000000295,8,0
akshitm,2026-06-26T05:37:31.963Z,601,420,230695.70000000295,8,0
akshitm,2026-06-26T05:37:31.963Z,609,420,230710.90000000596,8,0
akshitm,2026-06-26T05:37:31.963Z,620,421,230728.10000000897,11,1
akshitm,2026-06-26T05:37:31.963Z,630,422,230744.70000000295,10,1
akshitm,2026-06-26T05:37:31.963Z,643,425,230762.20000000295,13,3
akshitm,2026-06-26T05:37:31.963Z,656,427,230779.0,13,2
akshitm,2026-06-26T05:37:31.963Z,668,430,230795.60000000897,12,3
akshitm,2026-06-26T05:37:31.963Z,680,431,230811.40000000596,12,1
akshitm,2026-06-26T05:37:31.963Z,692,433,230828.90000000596,12,2
akshitm,2026-06-26T05:37:31.963Z,702,436,230845.5,10,3
akshitm,2026-06-26T05:37:31.963Z,712,438,230862.20000000295,10,2
akshitm,2026-06-26T05:37:31.963Z,722,441,230878.60000000897,10,3
akshitm,2026-06-26T05:37:31.963Z,737,445,230895.30000001192,15,4
akshitm,2026-06-26T05:37:31.963Z,757,448,230912.10000000897,20,3
akshitm,2026-06-26T05:37:31.963Z,787,455,230928.60000000897,30,7
akshitm,2026-06-26T05:37:31.963Z,835,470,230945.40000000596,48,15
akshitm,2026-06-26T05:37:31.963Z,865,481,230961.90000000596,30,11
akshitm,2026-06-26T05:37:31.963Z,897,495,230978.60000000897,32,14
akshitm,2026-06-26T05:37:31.963Z,917,505,230995.60000000897,20,10
akshitm,2026-06-26T05:37:31.963Z,918,505,231227.30000001192,1,0
akshitm,2026-06-26T05:37:31.963Z,923,502,231245.5,5,-3
akshitm,2026-06-26T05:37:31.963Z,934,498,231262.0,11,-4
akshitm,2026-06-26T05:37:31.963Z,947,494,231278.80000001192,13,-4
akshitm,2026-06-26T05:37:31.963Z,960,492,231295.30000001192,13,-2
akshitm,2026-06-26T05:37:31.963Z,967,491,231312.0,7,-1
akshitm,2026-06-26T05:37:31.963Z,973,491,231328.90000000596,6,0
akshitm,2026-06-26T05:37:31.963Z,976,491,231345.40000000596,3,0
akshitm,2026-06-26T05:37:31.963Z,978,490,231362.90000000596,2,-1
akshitm,2026-06-26T05:37:31.963Z,982,490,231396.30000001192,4,0
akshitm,2026-06-26T05:37:31.963Z,983,490,231428.80000001192,1,0
akshitm,2026-06-26T05:37:31.963Z,984,490,231445.40000000596,1,0
akshitm,2026-06-26T05:37:31.963Z,984,490,231462.0,0,0
akshitm,2026-06-26T05:37:31.963Z,981,490,231678.90000000596,-3,0
akshitm,2026-06-26T05:37:31.963Z,971,492,231695.80000001192,-10,2
akshitm,2026-06-26T05:37:31.963Z,956,497,231712.90000000596,-15,5
akshitm,2026-06-26T05:37:31.963Z,934,502,231729.10000000897,-22,5
akshitm,2026-06-26T05:37:31.963Z,910,506,231745.80000001192,-24,4
akshitm,2026-06-26T05:37:31.963Z,885,508,231761.0,-25,2
akshitm,2026-06-26T05:37:31.963Z,860,508,231778.10000000897,-25,0
akshitm,2026-06-26T05:37:31.963Z,832,508,231794.70000000295,-28,0
akshitm,2026-06-26T05:37:31.963Z,806,508,231811.30000001192,-26,0
akshitm,2026-06-26T05:37:31.963Z,780,508,231828.20000000295,-26,0
akshitm,2026-06-26T05:37:31.963Z,756,508,231845.5,-24,0
akshitm,2026-06-26T05:37:31.963Z,732,508,231862.40000000596,-24,0
akshitm,2026-06-26T05:37:31.963Z,715,508,231879.0,-17,0
akshitm,2026-06-26T05:37:31.963Z,685,508,231895.60000000897,-30,0
akshitm,2026-06-26T05:37:31.963Z,663,510,231912.40000000596,-22,2
akshitm,2026-06-26T05:37:31.963Z,639,518,231928.70000000295,-24,8
akshitm,2026-06-26T05:37:31.963Z,618,530,231945.40000000596,-21,12
akshitm,2026-06-26T05:37:31.963Z,586,556,231963.0,-32,26
akshitm,2026-06-26T05:37:31.963Z,565,574,231978.5,-21,18
akshitm,2026-06-26T05:37:31.963Z,544,591,231996.30000001192,-21,17
akshitm,2026-06-26T05:37:31.963Z,528,601,232012.0,-16,10
akshitm,2026-06-26T05:37:31.963Z,510,611,232028.70000000295,-18,10
akshitm,2026-06-26T05:37:31.963Z,496,618,232045.20000000295,-14,7
akshitm,2026-06-26T05:37:31.963Z,485,623,232061.90000000596,-11,5
akshitm,2026-06-26T05:37:31.963Z,478,625,232078.60000000897,-7,2
akshitm,2026-06-26T05:37:31.963Z,472,627,232095.30000001192,-6,2
akshitm,2026-06-26T05:37:31.963Z,467,628,232112.10000000897,-5,1
akshitm,2026-06-26T05:37:31.963Z,465,628,232128.60000000897,-2,0
akshitm,2026-06-26T05:37:31.963Z,463,628,232145.20000000295,-2,0
akshitm,2026-06-26T05:37:31.963Z,461,628,232162.10000000897,-2,0
akshitm,2026-06-26T05:37:31.963Z,460,629,232178.60000000897,-1,1
akshitm,2026-06-26T05:37:31.963Z,457,629,232195.5,-3,0
akshitm,2026-06-26T05:37:31.963Z,455,629,232212.0,-2,0
akshitm,2026-06-26T05:37:31.963Z,453,630,232228.60000000897,-2,1
akshitm,2026-06-26T05:37:31.963Z,451,630,232245.40000000596,-2,0
akshitm,2026-06-26T05:37:31.963Z,449,630,232262.5,-2,0
akshitm,2026-06-26T05:37:31.963Z,447,631,232278.80000001192,-2,1
akshitm,2026-06-26T05:37:31.963Z,445,631,232296.40000000596,-2,0
akshitm,2026-06-26T05:37:31.963Z,440,631,232328.80000001192,-5,0
akshitm,2026-06-26T05:37:31.963Z,438,631,232345.40000000596,-2,0
akshitm,2026-06-26T05:37:31.963Z,437,631,232362.20000000295,-1,0
akshitm,2026-06-26T05:37:31.963Z,437,631,232378.70000000295,0,0
akshitm,2026-06-26T05:37:31.963Z,436,631,232412.0,-1,0
akshitm,2026-06-26T05:37:31.963Z,437,631,232496.20000000295,1,0
akshitm,2026-06-26T05:37:31.963Z,441,631,232512.60000000897,4,0
akshitm,2026-06-26T05:37:31.963Z,452,631,232528.30000001192,11,0
akshitm,2026-06-26T05:37:31.963Z,468,630,232545.60000000897,16,-1
akshitm,2026-06-26T05:37:31.963Z,487,626,232561.10000000897,19,-4
akshitm,2026-06-26T05:37:31.963Z,508,624,232579.0,21,-2
akshitm,2026-06-26T05:37:31.963Z,528,620,232596.20000000295,20,-4
akshitm,2026-06-26T05:37:31.963Z,547,615,232612.70000000295,19,-5
akshitm,2026-06-26T05:37:31.963Z,565,609,232629.20000000295,18,-6
akshitm,2026-06-26T05:37:31.963Z,583,600,232645.80000001192,18,-9
akshitm,2026-06-26T05:37:31.963Z,605,590,232662.60000000897,22,-10
akshitm,2026-06-26T05:37:31.963Z,627,583,232679.0,22,-7
akshitm,2026-06-26T05:37:31.963Z,648,577,232695.80000001192,21,-6
akshitm,2026-06-26T05:37:31.963Z,661,573,232712.30000001192,13,-4
akshitm,2026-06-26T05:37:31.963Z,677,570,232729.0,16,-3
akshitm,2026-06-26T05:37:31.963Z,690,565,232745.60000000897,13,-5
akshitm,2026-06-26T05:37:31.963Z,708,557,232762.20000000295,18,-8
akshitm,2026-06-26T05:37:31.963Z,719,552,232779.10000000897,11,-5
akshitm,2026-06-26T05:37:31.963Z,729,547,232794.40000000596,10,-5
akshitm,2026-06-26T05:37:31.963Z,737,544,232812.30000001192,8,-3
akshitm,2026-06-26T05:37:31.963Z,740,542,232828.70000000295,3,-2
akshitm,2026-06-26T05:37:31.963Z,741,541,232845.30000001192,1,-1
akshitm,2026-06-26T05:37:31.963Z,741,541,232862.0,0,0
akshitm,2026-06-26T05:37:31.963Z,740,540,232878.70000000295,-1,-1
akshitm,2026-06-26T05:37:31.963Z,739,540,232896.30000001192,-1,0
akshitm,2026-06-26T05:37:31.963Z,739,538,232928.60000000897,0,-2
akshitm,2026-06-26T05:37:31.963Z,739,535,232945.40000000596,0,-3
akshitm,2026-06-26T05:37:31.963Z,734,525,232962.10000000897,-5,-10
akshitm,2026-06-26T05:37:31.963Z,724,507,232978.60000000897,-10,-18
akshitm,2026-06-26T05:37:31.963Z,707,480,232995.5,-17,-27
akshitm,2026-06-26T05:37:31.963Z,686,450,233012.10000000897,-21,-30
akshitm,2026-06-26T05:37:31.963Z,665,422,233028.90000000596,-21,-28
akshitm,2026-06-26T05:37:31.963Z,643,398,233045.30000001192,-22,-24
akshitm,2026-06-26T05:37:31.963Z,623,374,233061.90000000596,-20,-24
akshitm,2026-06-26T05:37:31.963Z,604,350,233078.80000001192,-19,-24
akshitm,2026-06-26T05:37:31.963Z,595,337,233095.30000001192,-9,-13
akshitm,2026-06-26T05:37:31.963Z,589,327,233112.10000000897,-6,-10
akshitm,2026-06-26T05:37:31.963Z,584,319,233128.70000000295,-5,-8
akshitm,2026-06-26T05:37:31.963Z,583,315,233145.70000000295,-1,-4
akshitm,2026-06-26T05:37:31.963Z,582,313,233162.20000000295,-1,-2
akshitm,2026-06-26T05:37:31.963Z,582,312,233178.70000000295,0,-1
akshitm,2026-06-26T05:37:31.963Z,581,311,233196.5,-1,-1
akshitm,2026-06-26T05:37:31.963Z,580,309,233228.70000000295,-1,-2
akshitm,2026-06-26T05:37:31.963Z,577,306,233245.60000000897,-3,-3
akshitm,2026-06-26T05:37:31.963Z,573,302,233262.10000000897,-4,-4
akshitm,2026-06-26T05:37:31.963Z,567,297,233278.90000000596,-6,-5
akshitm,2026-06-26T05:37:31.963Z,557,286,233295.40000000596,-10,-11
akshitm,2026-06-26T05:37:31.963Z,550,280,233311.90000000596,-7,-6
akshitm,2026-06-26T05:37:31.963Z,546,275,233328.80000001192,-4,-5
akshitm,2026-06-26T05:37:31.963Z,541,270,233345.40000000596,-5,-5
akshitm,2026-06-26T05:37:31.963Z,538,265,233362.10000000897,-3,-5
akshitm,2026-06-26T05:37:31.963Z,536,262,233378.60000000897,-2,-3
akshitm,2026-06-26T05:37:31.963Z,535,260,233395.30000001192,-1,-2
akshitm,2026-06-26T05:37:31.963Z,535,258,233412.30000001192,0,-2
akshitm,2026-06-26T05:37:31.963Z,535,257,233428.70000000295,0,-1
akshitm,2026-06-26T05:37:31.963Z,535,256,233445.5,0,-1
akshitm,2026-06-26T05:37:31.963Z,535,256,233478.80000001192,0,0
akshitm,2026-06-26T05:37:31.963Z,538,258,233612.40000000596,3,2
akshitm,2026-06-26T05:37:31.963Z,550,267,233629.20000000295,12,9
akshitm,2026-06-26T05:37:31.963Z,568,278,233644.80000001192,18,11
akshitm,2026-06-26T05:37:31.963Z,589,293,233662.5,21,15
akshitm,2026-06-26T05:37:31.963Z,612,305,233679.10000000897,23,12
akshitm,2026-06-26T05:37:31.963Z,631,315,233696.20000000295,19,10
akshitm,2026-06-26T05:37:31.963Z,653,324,233712.5,22,9
akshitm,2026-06-26T05:37:31.963Z,675,332,233727.70000000295,22,8
akshitm,2026-06-26T05:37:31.963Z,701,342,233745.90000000596,26,10
akshitm,2026-06-26T05:37:31.963Z,710,346,233761.10000000897,9,4
akshitm,2026-06-26T05:37:31.963Z,732,354,233779.10000000897,22,8
akshitm,2026-06-26T05:37:31.963Z,741,358,233795.60000000897,9,4
akshitm,2026-06-26T05:37:31.963Z,751,362,233812.30000001192,10,4
akshitm,2026-06-26T05:37:31.963Z,759,367,233827.90000000596,8,5
akshitm,2026-06-26T05:37:31.963Z,767,372,233845.70000000295,8,5
akshitm,2026-06-26T05:37:31.963Z,772,376,233862.40000000596,5,4
akshitm,2026-06-26T05:37:31.963Z,779,381,233879.0,7,5
akshitm,2026-06-26T05:37:31.963Z,785,384,233895.60000000897,6,3
akshitm,2026-06-26T05:37:31.963Z,794,386,233912.0,9,2
akshitm,2026-06-26T05:37:31.963Z,810,391,233928.70000000295,16,5
akshitm,2026-06-26T05:37:31.963Z,834,397,233945.5,24,6
akshitm,2026-06-26T05:37:31.963Z,876,412,233961.90000000596,42,15
akshitm,2026-06-26T05:37:31.963Z,918,430,233978.60000000897,42,18
akshitm,2026-06-26T05:37:31.963Z,962,454,233995.60000000897,44,24
akshitm,2026-06-26T05:37:31.963Z,991,472,234012.0,29,18
akshitm,2026-06-26T05:37:31.963Z,1028,496,234028.70000000295,37,24
akshitm,2026-06-26T05:37:31.963Z,1049,513,234045.30000001192,21,17
akshitm,2026-06-26T05:37:31.963Z,1064,526,234062.0,15,13
akshitm,2026-06-26T05:37:31.963Z,1064,526,234302.40000000596,0,0
akshitm,2026-06-26T05:37:31.963Z,1065,518,234328.90000000596,1,-8
akshitm,2026-06-26T05:37:31.963Z,1068,512,234345.40000000596,3,-6
akshitm,2026-06-26T05:37:31.963Z,1071,508,234362.40000000596,3,-4
akshitm,2026-06-26T05:37:31.963Z,1074,504,234378.80000001192,3,-4
akshitm,2026-06-26T05:37:31.963Z,1076,502,234395.30000001192,2,-2
akshitm,2026-06-26T05:37:31.963Z,1077,501,234412.30000001192,1,-1
akshitm,2026-06-26T05:37:31.963Z,1078,501,234428.80000001192,1,0
akshitm,2026-06-26T05:37:31.963Z,1078,500,234445.40000000596,0,-1
akshitm,2026-06-26T05:37:31.963Z,1079,500,234462.20000000295,1,0
akshitm,2026-06-26T05:37:31.963Z,1079,500,234478.70000000295,0,0
akshitm,2026-06-26T05:37:31.963Z,1079,499,234495.40000000596,0,-1
akshitm,2026-06-26T05:37:31.963Z,1080,498,234512.0,1,-1
akshitm,2026-06-26T05:37:31.963Z,1080,498,234559.0,0,0
akshitm,2026-06-26T05:37:31.963Z,1080,498,234662.40000000596,0,0
akshitm,2026-06-26T05:37:31.963Z,1069,510,234695.90000000596,-11,12
akshitm,2026-06-26T05:37:31.963Z,1059,519,234711.10000000897,-10,9
akshitm,2026-06-26T05:37:31.963Z,1044,531,234729.0,-15,12
akshitm,2026-06-26T05:37:31.963Z,1023,545,234746.10000000897,-21,14
akshitm,2026-06-26T05:37:31.963Z,999,557,234762.30000001192,-24,12
akshitm,2026-06-26T05:37:31.963Z,970,568,234779.10000000897,-29,11
akshitm,2026-06-26T05:37:31.963Z,924,580,234795.80000001192,-46,12
akshitm,2026-06-26T05:37:31.963Z,881,585,234812.40000000596,-43,5
akshitm,2026-06-26T05:37:31.963Z,833,588,234828.5,-48,3
akshitm,2026-06-26T05:37:31.963Z,796,588,234845.70000000295,-37,0
akshitm,2026-06-26T05:37:31.963Z,747,588,234862.40000000596,-49,0
akshitm,2026-06-26T05:37:31.963Z,707,588,234879.0,-40,0
akshitm,2026-06-26T05:37:31.963Z,666,588,234895.70000000295,-41,0
akshitm,2026-06-26T05:37:31.963Z,625,588,234912.5,-41,0
akshitm,2026-06-26T05:37:31.963Z,587,586,234929.10000000897,-38,-2
akshitm,2026-06-26T05:37:31.963Z,566,585,234945.80000001192,-21,-1
akshitm,2026-06-26T05:37:31.963Z,545,584,234961.0,-21,-1
akshitm,2026-06-26T05:37:31.963Z,532,584,234978.60000000897,-13,0
akshitm,2026-06-26T05:37:31.963Z,522,586,234995.5,-10,2
akshitm,2026-06-26T05:37:31.963Z,512,595,235012.0,-10,9
akshitm,2026-06-26T05:37:31.963Z,498,610,235028.70000000295,-14,15
akshitm,2026-06-26T05:37:31.963Z,486,628,235045.30000001192,-12,18
akshitm,2026-06-26T05:37:31.963Z,473,651,235061.90000000596,-13,23
akshitm,2026-06-26T05:37:31.963Z,463,671,235078.80000001192,-10,20
akshitm,2026-06-26T05:37:31.963Z,451,694,235095.40000000596,-12,23
akshitm,2026-06-26T05:37:31.963Z,446,707,235112.30000001192,-5,13
akshitm,2026-06-26T05:37:31.963Z,442,714,235128.90000000596,-4,7
akshitm,2026-06-26T05:37:31.963Z,441,720,235145.30000001192,-1,6
akshitm,2026-06-26T05:37:31.963Z,440,723,235162.10000000897,-1,3
akshitm,2026-06-26T05:37:31.963Z,440,727,235178.90000000596,0,4
akshitm,2026-06-26T05:37:31.963Z,439,731,235195.5,-1,4
akshitm,2026-06-26T05:37:31.963Z,437,733,235212.10000000897,-2,2
akshitm,2026-06-26T05:37:31.963Z,435,735,235228.80000001192,-2,2
akshitm,2026-06-26T05:37:31.963Z,433,738,235245.5,-2,3
akshitm,2026-06-26T05:37:31.963Z,432,741,235263.10000000897,-1,3
akshitm,2026-06-26T05:37:31.963Z,430,745,235279.10000000897,-2,4
akshitm,2026-06-26T05:37:31.963Z,428,747,235295.5,-2,2
akshitm,2026-06-26T05:37:31.963Z,427,749,235312.10000000897,-1,2
akshitm,2026-06-26T05:37:31.963Z,427,749,235328.80000001192,0,0
akshitm,2026-06-26T05:37:31.963Z,427,750,235345.40000000596,0,1
akshitm,2026-06-26T05:37:31.963Z,427,750,235362.10000000897,0,0
akshitm,2026-06-26T05:37:31.963Z,435,749,235545.60000000897,8,-1
